timestamps population node_ids
21.351486 v1 29748
23.122488 v1 36060
30.5000000000988 v1 11952
26.375000000099035 v1 28572
40.92500000010074 v1 28932
40.99035600000001 v1 29544
34.689769000000005 v1 29604
29.47500000009886 v1 30288
26.17500000009905 v1 30360
30.46501 v1 32412
36.525486 v1 32880
44.405602 v1 33708
36.525486 v1 39828
44.40000000010153 v1 40128
40.62500000010068 v1 40152
39.4250000001004 v1 40164
41.150000000100796 v1 40740
46.12500000010193 v1 52776
55.350000000104025 v1 11952
57.066115 v1 29472
68.87234300000001 v1 29604
66.374832 v1 29640
52.697224 v1 29964
60.843177 v1 30084
61.171592000000004 v1 30144
55.012066 v1 31392
71.246158 v1 31464
74.674079 v1 32124
54.58635 v1 32316
58.955422 v1 32844
70.118931 v1 34416
72.029871 v1 35004
68.61334000000001 v1 39936
51.90000000010325 v1 40152
70.12500000010738 v1 40164
73.04615799999998 v1 42012
64.63026900000001 v1 51060
50.57500000010294 v1 53640
53.78306 v1 55524
56.298088 v1 55584
73.50393700000002 v1 55656
62.876523999999996 v1 56160
90.05000000011191 v1 11952
80.7500000001098 v1 16896
95.87500000011325 v1 16968
90.97500000011213 v1 17016
95.45000000011315 v1 21744
93.47500000011269 v1 21828
82.912526 v1 23424
90.504212 v1 26196
92.75000000011252 v1 28404
83.728032 v1 29664
94.291076 v1 29868
82.843788 v1 29964
83.94196099999999 v1 30096
89.864222 v1 32424
90.467024 v1 32652
86.044627 v1 33072
87.349175 v1 34092
80.660934 v1 34308
90.93741 v1 35784
90.485417 v1 35856
96.509644 v1 36096
94.397652 v1 36108
87.80474300000002 v1 39612
90.272941 v1 39828
96.5750000001134 v1 40128
97.201889 v1 55452
92.370653 v1 56160
100.187614 v1 11532
120.65000000011887 v1 15024
116.07500000011784 v1 21300
105.472596 v1 22224
103.2250000001149 v1 24576
115.00000000011757 v1 25248
122.22500000011921 v1 28716
108.36096299999998 v1 29400
121.89505 v1 29460
113.812532 v1 29664
108.536144 v1 31860
114.472099 v1 32076
114.09521200000002 v1 32112
119.73236399999999 v1 32952
109.563977 v1 34056
108.36096299999998 v1 34380
122.571573 v1 34608
123.77171 v1 34752
112.88886399999998 v1 34788
107.924804 v1 34860
121.466534 v1 35208
123.92973899999998 v1 35388
106.48528999999999 v1 35664
116.66281799999999 v1 35700
116.68394599999999 v1 35748
124.099628 v1 35844
119.28064 v1 35928
111.921626 v1 39528
107.864974 v1 39912
101.312247 v1 40008
124.37500000011973 v1 40152
108.60000000011613 v1 40164
118.52500000011837 v1 40212
101.444948 v1 55440
123.63702099999999 v1 55488
119.73236399999999 v1 55572
121.78718700000002 v1 55584
106.263398 v1 55608
108.36096299999998 v1 55632
139.1250000001104 v1 13896
135.40000000011378 v1 25044
145.55132799999996 v1 29448
148.19326 v1 29772
145.104174 v1 29820
142.90000000010696 v1 30360
127.801057 v1 31440
132.75517299999998 v1 31452
125.89688 v1 31956
141.119546 v1 32064
141.236512 v1 32532
125.73621599999998 v1 32652
135.59877600000002 v1 32676
136.47536499999998 v1 36012
126.443845 v1 36024
141.507672 v1 36156
146.41312299999996 v1 39708
134.51732099999998 v1 39828
142.32500000010745 v1 40164
135.02144399999997 v1 55524
145.36076200000002 v1 55716
134.74282 v1 55752
169.50000000008274 v1 11952
163.59608300000002 v1 29424
155.76814499999998 v1 29724
158.46747 v1 29748
171.829875 v1 29784
170.184886 v1 30120
172.545654 v1 31728
150.922349 v1 32796
174.954961 v1 34236
174.671743 v1 34380
171.184196 v1 34440
152.902472 v1 34476
158.70345299999997 v1 34668
162.048794 v1 35904
163.9500000000878 v1 39264
160.41387600000004 v1 39552
162.98249299999995 v1 39924
158.1250000000931 v1 40740
172.71648299999995 v1 55560
172.069209 v1 56208
191.067155 v1 18504
195.80000000005887 v1 28344
195.94702199999998 v1 29556
191.685457 v1 29592
186.302032 v1 29604
178.05165300000002 v1 29724
199.31399299999995 v1 29748
194.453902 v1 29976
176.273387 v1 30024
195.31420400000002 v1 30096
190.597052 v1 31800
186.297238 v1 32112
188.873647 v1 32700
186.297238 v1 32988
197.216353 v1 33072
188.945647 v1 33516
178.421277 v1 34824
176.47771200000003 v1 35292
185.09788100000003 v1 35412
191.268715 v1 35736
189.251235 v1 36096
177.056153 v1 39600
192.967155 v1 50448
179.91118500000002 v1 55524
186.550454 v1 55608
189.851215 v1 55752
0.17500000010000002 v1 14605
5.150000000100039 v1 14605
10.125000000099961 v1 14605
15.125000000099675 v1 14605
20.10000000009939 v1 14605
24.224644 v1 55849
12.401735 v1 55993
25.07500000009911 v1 14605
30.05000000009883 v1 14605
35.025000000099396 v1 14605
40.000000000100535 v1 14605
44.97500000010167 v1 14605
49.9500000001028 v1 14605
28.125000000098932 v1 21709
46.60000000010204 v1 21793
44.62500000010159 v1 21901
39.80700300000001 v1 28045
32.82293600000001 v1 31213
34.994485999999995 v1 31345
47.693298 v1 34321
44.37275500000001 v1 34501
26.65000000009902 v1 40165
39.50000000010042 v1 53677
71.55187099999999 v1 7633
54.92500000010393 v1 14605
59.90000000010507 v1 14605
64.87500000010618 v1 14605
69.85000000010731 v1 14605
74.82500000010845 v1 14605
53.9000000001037 v1 16885
64.474079 v1 23233
51.908530999999996 v1 29329
60.843177 v1 29533
59.22245699999999 v1 29653
51.093926 v1 30061
68.727724 v1 30073
58.58914200000001 v1 30085
72.20000000010783 v1 30313
51.70000000010321 v1 30889
58.955422 v1 31297
63.044201 v1 31801
72.875664 v1 32677
66.190252 v1 32821
50.30872600000001 v1 32893
50.30872600000001 v1 33121
74.187811 v1 35245
51.819511999999996 v1 35581
55.85416899999999 v1 35653
63.043512 v1 39625
62.69560300000001 v1 39793
61.95000000010553 v1 40153
56.25000000010423 v1 40165
71.17500000010762 v1 40165
62.73026900000001 v1 55741
62.876523999999996 v1 55789
55.794125 v1 55849
54.725462 v1 55945
55.85416899999999 v1 56221
79.80000000010958 v1 14605
84.77500000011071 v1 14605
89.75000000011185 v1 14605
94.72500000011296 v1 14605
99.7000000001141 v1 14605
93.17500000011263 v1 16993
87.80474300000002 v1 22081
98.12500000011373 v1 24589
77.250000000109 v1 28549
96.72500000011343 v1 28789
96.35000000011334 v1 28849
76.17500000010875 v1 28885
96.70000000011343 v1 28933
79.484936 v1 29425
87.681112 v1 29641
97.201889 v1 29821
91.300586 v1 31285
99.542169 v1 31453
88.74861200000002 v1 33649
99.967889 v1 34345
95.778854 v1 34417
95.82698 v1 34657
95.82698 v1 34921
97.619476 v1 34945
91.300586 v1 35797
80.22500000010967 v1 39265
99.07500000011395 v1 39265
83.10741099999998 v1 39541
87.97500000011145 v1 40153
86.125000000111 v1 40165
98.95000000011393 v1 40165
97.619476 v1 55765
86.687628 v1 55885
92.63636100000002 v1 56077
117.855921 v1 565
122.77500000011936 v1 12577
111.30000000011673 v1 14269
104.67500000011525 v1 14605
109.65000000011636 v1 14605
114.6250000001175 v1 14605
119.60000000011864 v1 14605
124.57500000011976 v1 14605
118.08183300000003 v1 20893
102.92500000011484 v1 21721
107.32500000011585 v1 24661
121.36116 v1 25345
113.736548 v1 29761
101.444948 v1 30109
104.50000000011521 v1 30325
103.293348 v1 31237
104.364052 v1 31429
121.076376 v1 32029
111.94173300000004 v1 33085
102.07864000000002 v1 33121
122.74865800000002 v1 33145
123.77171 v1 33517
124.19411399999998 v1 33805
116.781625 v1 34153
108.81254799999999 v1 34237
116.36766599999999 v1 34273
107.942149 v1 34453
111.921626 v1 34501
103.189223 v1 35029
109.05763899999998 v1 35149
109.702054 v1 39625
118.689917 v1 40081
120.32500000011879 v1 40165
113.20701 v1 48049
108.36096299999998 v1 55609
120.362802 v1 55717
129.5500000001191 v1 14605
134.52500000011455 v1 14605
139.50000000011005 v1 14605
144.47500000010552 v1 14605
149.450000000101 v1 14605
148.95000000010143 v1 28585
145.83441100000002 v1 29389
135.293196 v1 29437
129.24479499999998 v1 29617
129.370812 v1 29653
125.25624 v1 29701
138.31481899999997 v1 29725
147.71067 v1 30073
126.443845 v1 31093
140.28058099999998 v1 31957
125.109301 v1 32005
127.088173 v1 34465
129.896391 v1 34489
125.472988 v1 39721
136.9000000001124 v1 40165
128.721317 v1 48637
147.39996799999997 v1 55381
133.95856399999997 v1 55597
136.984207 v1 55765
136.398248 v1 55849
134.94872999999998 v1 55885
133.244722 v1 55921
165.30792599999995 v1 6493
154.42500000009647 v1 14605
159.40000000009198 v1 14605
164.37500000008743 v1 14605
169.3500000000829 v1 14605
174.3250000000784 v1 14605
157.70652900000002 v1 29461
173.654342 v1 29989
162.76306899999997 v1 31213
167.99614299999996 v1 31645
171.184196 v1 33649
172.60120899999995 v1 34321
172.069209 v1 34777
169.63381499999997 v1 35917
156.92839899999996 v1 39661
173.673192 v1 39685
164.37500000008743 v1 40153
164.90000000008698 v1 40165
155.90000000009513 v1 40201
162.41882299999997 v1 55501
169.63381499999997 v1 55681
174.50311200000002 v1 55945
191.268715 v1 3121
179.30000000007385 v1 14605
184.27500000006933 v1 14605
189.2500000000648 v1 14605
194.22500000006028 v1 14605
199.20000000005572 v1 14605
189.851215 v1 27649
187.619175 v1 29653
190.344988 v1 29881
177.079679 v1 30013
186.89231 v1 30061
192.307139 v1 30085
188.873647 v1 31189
193.814826 v1 31213
176.469203 v1 31225
176.90036499999997 v1 31441
195.826618 v1 31765
195.31420400000002 v1 31873
184.18561699999995 v1 31945
196.247151 v1 32449
176.74014100000005 v1 34021
190.344988 v1 35041
181.816013 v1 35641
177.079679 v1 35737
192.768715 v1 35749
187.619175 v1 35893
195.653148 v1 35905
182.65866100000002 v1 36061
196.35000000005837 v1 39265
180.202694 v1 39613
184.606843 v1 39925
199.970741 v1 39937
180.22843700000004 v1 40081
197.75773600000002 v1 55717
184.606843 v1 55741
186.550454 v1 56209
22.459235 v1 29630
43.825000000101404 v1 21758
42.15000000010102 v1 28550
33.884564999999995 v1 29570
38.842442999999996 v1 29894
44.405602 v1 29990
27.354432 v1 30158
47.042282 v1 30158
41.17505900000001 v1 30170
35.57500000009953 v1 30194
32.266156 v1 35330
42.81814900000001 v1 55754
54.81869500000001 v1 38
51.55000000010316 v1 28838
53.770729 v1 29606
65.060369 v1 29810
60.587261 v1 29882
69.645084 v1 31466
74.674079 v1 31598
63.043512 v1 32594
50.22701500000001 v1 34514
60.677048000000006 v1 35018
53.546826 v1 35306
68.457098 v1 35354
69.349087 v1 39818
69.349087 v1 39866
63.044201 v1 55778
78.75592400000002 v1 11702
93.37500000011265 v1 28382
92.52500000011247 v1 28430
94.25000000011286 v1 28442
89.28064599999999 v1 29354
91.125208 v1 29486
95.167668 v1 29774
84.148884 v1 29858
90.93741 v1 29870
84.33300600000003 v1 30170
92.05000000011236 v1 30374
83.10741099999998 v1 31898
93.29817299999999 v1 31922
96.315159 v1 33278
95.778854 v1 33338
91.364222 v1 33350
75.267403 v1 34478
94.397652 v1 34574
91.360511 v1 35054
81.335608 v1 35294
96.509644 v1 35810
90.914268 v1 35834
81.447164 v1 35978
96.509644 v1 36182
94.397652 v1 40010
98.614191 v1 47402
89.219868 v1 55514
121.42500000011904 v1 12734
103.00000000011484 v1 13406
101.55000000011452 v1 14270
101.50000000011451 v1 21902
119.27500000011857 v1 30326
111.00000000011669 v1 30374
111.850905 v1 31022
114.447494 v1 31322
103.64528299999998 v1 31466
114.165683 v1 32222
113.83844899999998 v1 32570
108.85138 v1 32594
116.309747 v1 32906
103.56083 v1 33290
111.921626 v1 33974
112.68307 v1 34214
106.225436 v1 34946
114.165683 v1 35522
124.500824 v1 35582
104.986577 v1 35858
124.309595 v1 39782
119.404934 v1 39806
107.864974 v1 39830
123.593465 v1 39842
119.225737 v1 39854
103.56083 v1 39878
109.702054 v1 39914
116.65000000011796 v1 40202
104.22500000011513 v1 52730
109.702054 v1 55778
130.73304599999997 v1 2666
126.0500000001201 v1 11954
128.60000000011996 v1 21638
145.597703 v1 23330
135.85000000011334 v1 24626
146.430998 v1 26318
134.20000000011487 v1 28406
146.41312299999996 v1 29366
138.503729 v1 29630
149.08938200000003 v1 29930
131.371188 v1 30146
147.65000000010264 v1 30182
147.71067 v1 31262
129.24479499999998 v1 31694
139.808238 v1 34802
147.324049 v1 35090
135.57064400000002 v1 35306
125.109301 v1 35714
145.536825 v1 39974
130.27907 v1 40070
148.02500000010232 v1 40154
149.50000000010098 v1 53834
143.537128 v1 55538
149.08938200000003 v1 55694
145.104174 v1 55754
169.74793 v1 3146
153.32500000009748 v1 16886
158.77500000009252 v1 28922
167.135483 v1 29354
154.276446 v1 29606
158.46747 v1 29870
173.502336 v1 30158
151.181286 v1 31466
172.075536 v1 31706
174.109329 v1 31778
171.453815 v1 32042
162.009897 v1 34574
174.50311200000002 v1 34586
164.61824499999994 v1 34994
166.849877 v1 35282
162.009873 v1 35306
155.39691100000002 v1 36218
170.94543899999996 v1 39590
162.2500000000894 v1 40202
157.35000000009381 v1 53834
169.97500000008233 v1 54410
169.75236599999994 v1 55862
168.168267 v1 55982
199.885322 v1 11126
197.07500000005768 v1 16946
185.250887 v1 20762
198.4750000000564 v1 28910
194.15178600000002 v1 29306
191.685457 v1 29510
194.43968700000002 v1 29618
199.844318 v1 29774
177.47878999999998 v1 29858
192.23723700000002 v1 29870
190.332697 v1 30170
193.196223 v1 31922
180.99905800000002 v1 32426
186.297238 v1 32798
194.205169 v1 32834
192.527541 v1 33170
176.13262399999996 v1 33290
199.702865 v1 33446
177.05437199999992 v1 33734
177.47878999999998 v1 33758
195.94702199999998 v1 34262
191.27875 v1 35378
179.448827 v1 39950
176.61417799999995 v1 39962
185.92500000006783 v1 40166
187.150887 v1 49250
191.751215 v1 49562
187.267129 v1 50606
180.05026299999997 v1 55550
188.224026 v1 55778
12.22500000009984 v1 1083
0.4250000001000002 v1 13551
5.4250000001000425 v1 13551
0.2500000001000001 v1 14955
5.2250000001000405 v1 14955
10.200000000099957 v1 14955
15.17500000009967 v1 14955
20.15000000009939 v1 14955
0.1000000001 v1 16119
5.075000000100038 v1 16119
10.050000000099963 v1 16119
15.050000000099681 v1 16119
20.0250000000994 v1 16119
24.975000000099115 v1 16119
21.692904000000002 v1 29967
0.4750000001000002 v1 30915
5.500000000100044 v1 30915
10.425000000099944 v1 30915
15.500000000099654 v1 30915
24.664745 v1 33963
11.925000000099855 v1 40143
21.625000000099305 v1 40167
26.50000000009903 v1 1083
25.12500000009911 v1 14955
30.100000000098824 v1 14955
35.07500000009941 v1 14955
40.050000000100546 v1 14955
45.02500000010168 v1 14955
29.97500000009883 v1 16119
34.950000000099394 v1 16119
39.925000000100525 v1 16119
44.90000000010165 v1 16119
49.850000000102774 v1 16119
27.800000000098954 v1 16899
40.47500000010064 v1 21543
45.225000000101716 v1 21543
30.35000000009881 v1 28551
36.250000000099675 v1 28899
42.558873 v1 29355
37.70022 v1 29475
39.62500000010046 v1 30327
25.45000000009909 v1 30915
36.525486 v1 32451
26.270132 v1 32583
31.415382 v1 33831
30.35000000009881 v1 40167
34.375000000099256 v1 53031
31.175000000098766 v1 53823
27.32500000009898 v1 54303
29.08062 v1 55503
50.000000000102816 v1 14955
54.97500000010394 v1 14955
59.950000000105064 v1 14955
64.9250000001062 v1 14955
69.90000000010733 v1 14955
74.87500000010846 v1 14955
54.850000000103904 v1 16119
59.825000000105035 v1 16119
64.80000000010617 v1 16119
69.7750000001073 v1 16119
74.75000000010843 v1 16119
52.35000000010334 v1 28323
74.155242 v1 29331
60.276923 v1 29739
70.31487700000001 v1 30039
50.275000000102864 v1 30915
69.48903000000001 v1 31383
61.190081000000006 v1 32535
69.67110799999999 v1 34431
73.44828500000001 v1 34971
74.6500000001084 v1 53223
55.794125 v1 56007
89.70000000011183 v1 1083
98.50000000011384 v1 12015
80.3250000001097 v1 14379
79.8500000001096 v1 14955
84.82500000011072 v1 14955
89.80000000011185 v1 14955
94.775000000113 v1 14955
99.75000000011411 v1 14955
79.70000000010955 v1 16119
84.70000000011068 v1 16119
89.67500000011181 v1 16119
94.65000000011295 v1 16119
99.62500000011408 v1 16119
93.20000000011262 v1 28323
96.45000000011335 v1 28911
80.98360600000002 v1 29343
97.201889 v1 29499
83.94196099999999 v1 29631
80.900947 v1 29799
88.03527600000002 v1 29823
95.486404 v1 29931
89.460536 v1 31143
84.202888 v1 31395
84.41068100000003 v1 31875
87.762996 v1 32751
96.315159 v1 33603
88.30147200000002 v1 34431
95.973777 v1 34755
75.239537 v1 35307
79.915751 v1 38235
94.291076 v1 39747
99.853408 v1 40023
93.70000000011274 v1 40119
93.10000000011259 v1 40143
95.92500000011324 v1 40167
91.764222 v1 43023
87.40000000011129 v1 52683
93.765216 v1 55683
99.202542 v1 56079
100.45000000011429 v1 14727
104.72500000011524 v1 14955
109.70000000011636 v1 14955
114.67500000011749 v1 14955
119.65000000011864 v1 14955
124.62500000011977 v1 14955
104.60000000011522 v1 16119
109.57500000011636 v1 16119
114.55000000011749 v1 16119
119.5250000001186 v1 16119
124.50000000011974 v1 16119
118.10000000011827 v1 16899
120.67736 v1 20703
112.75000000011707 v1 21387
107.10000000011577 v1 28479
123.0500000001194 v1 28539
124.52500000011976 v1 28719
108.409025 v1 29355
117.883473 v1 29487
115.573295 v1 29979
112.47500000011699 v1 30339
115.02500000011759 v1 30915
111.842419 v1 31779
121.466534 v1 31983
120.249501 v1 32031
118.89946299999998 v1 32643
118.492103 v1 32691
118.492103 v1 33003
113.736548 v1 33111
106.98503700000002 v1 33963
120.548838 v1 34155
119.498765 v1 34503
118.217405 v1 34887
103.577726 v1 35151
108.888293 v1 35535
119.28064 v1 35907
116.704955 v1 35919
117.10146299999998 v1 36063
106.68329 v1 39651
124.309595 v1 39807
114.92500000011756 v1 40143
103.21224699999999 v1 42087
119.98183300000004 v1 49395
102.97500000011485 v1 53115
106.47500000011564 v1 54519
112.231113 v1 55659
106.025866 v1 55959
110.74734499999998 v1 56007
104.986298 v1 56163
101.313355 v1 56259
127.65000000012044 v1 13635
129.60000000011902 v1 14955
134.57500000011453 v1 14955
139.55000000011 v1 14955
144.52500000010548 v1 14955
149.50000000010098 v1 14955
129.47500000011914 v1 16119
134.45000000011464 v1 16119
139.42500000011012 v1 16119
144.4000000001056 v1 16119
149.3750000001011 v1 16119
133.97500000011507 v1 16911
147.8000000001025 v1 16935
144.14468399999996 v1 17595
138.503729 v1 29475
138.511807 v1 29715
132.49738899999997 v1 29763
144.87500000010516 v1 30915
133.835107 v1 31443
141.48763899999997 v1 31935
133.134222 v1 33123
126.416801 v1 33471
134.63883500000003 v1 34071
139.69349599999998 v1 34839
135.57064400000002 v1 36099
147.71067 v1 36123
129.219418 v1 39555
135.78531399999997 v1 39627
136.40000000011287 v1 40155
131.1250000001177 v1 40167
135.25321 v1 55383
149.53934399999997 v1 55395
148.47427499999995 v1 55431
139.80398100000002 v1 55947
149.53934399999997 v1 56067
138.50067099999998 v1 56127
169.225000000083 v1 1083
154.47500000009643 v1 14955
159.4500000000919 v1 14955
164.42500000008738 v1 14955
169.40000000008283 v1 14955
174.3750000000783 v1 14955
154.35000000009654 v1 16119
159.30000000009204 v1 16119
164.30000000008752 v1 16119
169.27500000008297 v1 16119
174.25000000007844 v1 16119
168.46417599999995 v1 29391
164.61824499999994 v1 29451
168.168267 v1 29895
169.63381499999997 v1 33363
154.7232 v1 33675
169.74793 v1 33891
158.266626 v1 34431
170.94543899999996 v1 38175
168.168267 v1 39579
152.25000000009842 v1 40143
168.95000000008326 v1 40167
170.21370299999995 v1 55659
164.53631699999997 v1 56007
172.71648299999995 v1 56055
179.85000000007335 v1 14379
179.3500000000738 v1 14955
184.32500000006928 v1 14955
189.3000000000648 v1 14955
194.27500000006023 v1 14955
199.2500000000557 v1 14955
179.2250000000739 v1 16119
184.2000000000694 v1 16119
189.1750000000649 v1 16119
194.15000000006037 v1 16119
199.10000000005584 v1 16119
195.0750000000595 v1 28479
195.25000000005932 v1 28803
199.813062 v1 29367
177.35373600000003 v1 29523
191.907173 v1 29535
177.079679 v1 29871
187.864416 v1 30063
178.29581299999995 v1 30147
189.6750000000644 v1 30915
199.52500000005543 v1 30915
190.344988 v1 31707
179.16524199999995 v1 32151
187.619175 v1 32451
188.873647 v1 32895
178.380045 v1 33735
192.888015 v1 34755
179.111427 v1 35811
191.907173 v1 35931
193.453678 v1 39891
183.45843700000003 v1 40011
193.32500000006112 v1 40143
195.94702199999998 v1 55515
187.537457 v1 56163
22.000000000099288 v1 28768
22.396549 v1 29476
15.998156 v1 29500
21.695016 v1 29788
21.692904000000002 v1 29872
19.42500000009943 v1 40156
7.600000000100073 v1 40168
34.62500000009931 v1 16948
33.50000000009906 v1 21712
40.99035600000001 v1 25348
46.90988 v1 29536
30.491213000000002 v1 29920
47.688515 v1 30148
32.341083000000005 v1 32056
31.306172 v1 34204
40.99035600000001 v1 34744
47.998603 v1 39832
